survey_id,recordID,mo,dy,yr,period,plot_id,plot,note1,stake,species,scientificName,locality,decimalLatitude,decimalLongitude,county,state,country,sex
491ec41b-0a80-4ce9-b754-2983c6f38e71,6545,9,18,1982,62,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,36,AB,  Amphispiza bilineata,"Winterthur Gardens, Delaware",,,NULL,NULL,UNITED STATES,
f280bade-4e9b-447d-afe0-9e6d45e6bfb0,5220,1,24,1982,54,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,27,AB,  Amphispiza bilineata  ,"Winterthur Gardens, Delaware",,,NULL,NULL,UNITED STATES,
2b1b4a8a-c3e9-4781-a5f9-18b081383876,18932,8,7,1991,162,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,33,AS,Ammodramus savannarum,"FL; Highlands Co.; near parking area and nature trail at Archbold Biological Research Station, ca. 6 air mi S of Lake Placid. T38S, R30E, SE1/4 of SE1/4 Sec 7.",,,NULL,NULL,UNITED STATES,
e98e66c4-514b-45f7-9d95-336c05a72b21,20588,1,24,1993,179,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,41,AS,Ammodramus savannarum,"Swampy woodland, 2 miles E of Tallahassee.",30.438056,-84.247155,Leon,Florida,United States of America,
768cdd0d-93bc-4c74-9dcd-d1ed48b7501e,7020,11,21,1982,63,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,72,AH,Ammospermophilis harrisi,Muscogee-Rerdido [Perdido] River.,30.44972,-87.38167,Escambia,Florida,United States of America,
13851c71-013d-4989-bd49-7d7a65af7709,7645,4,16,1983,67,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,21,AH,Ammospermophilus harrisii,near Lake Lindsey.,28.63444,-82.35944,Hernando,Florida,United States of America,
c10df07b-ca12-450f-8240-94e146dea1d1,8641,11,13,1983,74,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,25,AH,Ammospermophilus harrisi,road to St. Mark's lighthouse; St. Mark's Wildlife Refuge.,,,Wakulla,Florida,United States of America,
1bd57490-6747-4949-8f98-ad6faced7341,9495,8,26,1984,82,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,21,AH,Ammospermophilus harrisii,3.5 miles north of Allicance Cross Road on Fla. Rt. 71.,,,Jackson,Florida,United States of America,
723e792b-9f69-4d7a-84c6-d1c1ee66ea63,9583,9,30,1984,83,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,37,AH,Ammospermophilus harrisii,"St. Vincent Island, wet swale",,,NULL,NULL,UNITED STATES,
b7202dd9-332a-41f0-a975-56c55f803164,9862,1,20,1985,86,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,11,AH,Ammospermophilus harrisii,"Eagle Mountain Trailhead, Clearwater National Forest",46.33778,-115.11639,Idaho,Idaho,UNITED STATES,
