recordID,species,scientificName,mo,dy,yr,period,plot_id,plot,note1,stake,locality,coordinates,county,state,country,sex
6545,AB,  Amphispiza bilineata,9,18,1982,62,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,36,"Winterthur Gardens, Delaware",,NULL,NULL,UNITED STATES,
5220,AB,  Amphispiza bilineata  ,1,24,1982,54,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,27,"Winterthur Gardens, Delaware",,NULL,NULL,UNITED STATES,
7020,AH,Ammospermophilis harrisi,11,21,1982,63,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,72,Muscogee-Rerdido [Perdido] River.,30.44972|-87.38167,Escambia,Florida,United States of America,
7645,AH,Ammospermophilus harrisii,4,16,1983,67,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,21,near Lake Lindsey.,28.63444|-82.35944,Hernando,Florida,United States of America,
8641,AH,Ammospermophilus harrisi,11,13,1983,74,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,25,road to St. Mark's lighthouse; St. Mark's Wildlife Refuge.,,Wakulla,Florida,United States of America,
9495,AH,Ammospermophilus harrisii,8,26,1984,82,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,21,3.5 miles north of Allicance Cross Road on Fla. Rt. 71.,,Jackson,Florida,United States of America,
9583,AH,Ammospermophilus harrisii,9,30,1984,83,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,37,"St. Vincent Island, wet swale",,NULL,NULL,UNITED STATES,
9862,AH,Ammospermophilus harrisii,1,20,1985,86,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,11,"Eagle Mountain Trailhead, Clearwater National Forest",46.33778|-115.11639,Idaho,Idaho,UNITED STATES,
9882,AH,Ammospermophilus harrisii,1,20,1985,86,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,31,"Eagle Mountain Trailhead, Clearwater National Forest",46.33778|-115.11639,Idaho,Idaho,UNITED STATES,
9891,AH,Ammospermophilus harrisii,1,20,1985,86,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,43,"Split Creek Trail, Nez Perce National Forest",45.45|-115.91667,Idaho,Idaho,UNITED STATES,
9939,AH,Ammospermophilus harrisii,2,16,1985,87,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,25,"Split Creek Trail, Nez Perce National Forest",45.45|-115.91667,Idaho,Idaho,UNITED STATES,
